category,group,tile_index,total_bn,total_m
Tax expenditures (net forgone),expenditure,0,269.525,269525
Tax expenditures (net forgone),expenditure,1,269.525,269525
Tax expenditures (net forgone),expenditure,2,269.525,269525
Tax expenditures (net forgone),expenditure,3,269.525,269525
Tax expenditures (net forgone),expenditure,4,269.525,269525
Tax expenditures (net forgone),expenditure,5,269.525,269525
Tax expenditures (net forgone),expenditure,6,269.525,269525
Tax expenditures (net forgone),expenditure,7,269.525,269525
Tax expenditures (net forgone),expenditure,8,269.525,269525
Tax expenditures (net forgone),expenditure,9,269.525,269525
Tax expenditures (net forgone),expenditure,10,269.525,269525
Tax expenditures (net forgone),expenditure,11,269.525,269525
Tax expenditures (net forgone),expenditure,12,269.525,269525
Tax expenditures (net forgone),expenditure,13,269.525,269525
Tax expenditures (net forgone),expenditure,14,269.525,269525
Tax expenditures (net forgone),expenditure,15,269.525,269525
Tax expenditures (net forgone),expenditure,16,269.525,269525
Tax expenditures (net forgone),expenditure,17,269.525,269525
Tax expenditures (net forgone),expenditure,18,269.525,269525
Tax expenditures (net forgone),expenditure,19,269.525,269525
Tax expenditures (net forgone),expenditure,20,269.525,269525
Tax expenditures (net forgone),expenditure,21,269.525,269525
Tax expenditures (net forgone),expenditure,22,269.525,269525
Tax expenditures (net forgone),expenditure,23,269.525,269525
Tax expenditures (net forgone),expenditure,24,269.525,269525
Tax expenditures (net forgone),expenditure,25,269.525,269525
Tax expenditures (net forgone),expenditure,26,269.525,269525
Tax expenditures (net forgone),expenditure,27,269.525,269525
Tax expenditures (net forgone),expenditure,28,269.525,269525
Tax expenditures (net forgone),expenditure,29,269.525,269525
Tax expenditures (net forgone),expenditure,30,269.525,269525
Tax expenditures (net forgone),expenditure,31,269.525,269525
Tax expenditures (net forgone),expenditure,32,269.525,269525
Tax expenditures (net forgone),expenditure,33,269.525,269525
Tax expenditures (net forgone),expenditure,34,269.525,269525
Tax expenditures (net forgone),expenditure,35,269.525,269525
Tax expenditures (net forgone),expenditure,36,269.525,269525
Tax expenditures (net forgone),expenditure,37,269.525,269525
Tax expenditures (net forgone),expenditure,38,269.525,269525
Tax expenditures (net forgone),expenditure,39,269.525,269525
Tax expenditures (net forgone),expenditure,40,269.525,269525
Tax expenditures (net forgone),expenditure,41,269.525,269525
Tax expenditures (net forgone),expenditure,42,269.525,269525
Tax expenditures (net forgone),expenditure,43,269.525,269525
Tax expenditures (net forgone),expenditure,44,269.525,269525
Tax expenditures (net forgone),expenditure,45,269.525,269525
Tax expenditures (net forgone),expenditure,46,269.525,269525
Tax expenditures (net forgone),expenditure,47,269.525,269525
Tax expenditures (net forgone),expenditure,48,269.525,269525
Tax expenditures (net forgone),expenditure,49,269.525,269525
Tax expenditures (net forgone),expenditure,50,269.525,269525
Tax expenditures (net forgone),expenditure,51,269.525,269525
Tax expenditures (net forgone),expenditure,52,269.525,269525
Tax expenditures (net forgone),expenditure,53,269.525,269525
Tax expenditures (net forgone),expenditure,54,269.525,269525
Tax expenditures (net forgone),expenditure,55,269.525,269525
Tax expenditures (net forgone),expenditure,56,269.525,269525
Tax expenditures (net forgone),expenditure,57,269.525,269525
Tax expenditures (net forgone),expenditure,58,269.525,269525
Tax expenditures (net forgone),expenditure,59,269.525,269525
Tax expenditures (net forgone),expenditure,60,269.525,269525
Tax expenditures (net forgone),expenditure,61,269.525,269525
Tax expenditures (net forgone),expenditure,62,269.525,269525
Tax expenditures (net forgone),expenditure,63,269.525,269525
Tax expenditures (net forgone),expenditure,64,269.525,269525
Tax expenditures (net forgone),expenditure,65,269.525,269525
Tax expenditures (net forgone),expenditure,66,269.525,269525
Tax expenditures (net forgone),expenditure,67,269.525,269525
Tax expenditures (net forgone),expenditure,68,269.525,269525
Tax expenditures (net forgone),expenditure,69,269.525,269525
Tax expenditures (net forgone),expenditure,70,269.525,269525
Tax expenditures (net forgone),expenditure,71,269.525,269525
Tax expenditures (net forgone),expenditure,72,269.525,269525
